lat,long
42.3698252,-71.0327779
42.378508,-71.0377296454065
42.37879495918367,-71.02355406122449
42.3700823,-71.0328196
42.375628,-71.031936
42.38282608163265,-71.0680874489796
42.374571,-71.052501
42.38881104095356,-70.9989375344743
42.36702695,-71.03800964999999
42.3790503,-71.0343062520578
42.37769005,-71.0350326200811
42.377125500000005,-71.0657163
42.3790587,-71.0648106
42.37561855,-71.03322115949003
42.37599166666666,-71.0521318888889
42.37900995,-71.03986913437501
42.37890245,-71.06676059162791
42.382511,-71.035943
42.39081925,-71.00296072474748
42.37614715,-71.05295785393628
42.3763697,-71.03464541699648
42.38671455,-71.0082964
42.37736955,-71.03159433954183
42.3807882,-71.0688519880357
42.37313565,-71.06301062072193
42.370454300000006,-71.03735148473592
42.3825253,-71.06947982137693
42.382447,-71.03329575000001
42.3658975,-71.02956109548299
42.3760987,-71.0383706
42.37459035,-71.06594549424517
42.37869825,-71.0668671875
42.371950850000005,-71.04132633908421
42.3746056,-71.0521263449499
42.38029795,-71.03220896084719
42.38405915,-71.00273444275342
42.37440185,-71.06384786833668
42.3791928,-71.0651485854853
42.366401,-71.0343778
42.37313565,-71.06301062072193
42.3904976,-70.99975799870828
42.37894355,-71.03949804930795
42.382511,-71.035943
42.3653187,-71.0299606
42.3706141,-71.0340469
42.3746491,-71.05831194915967
42.3841369,-71.06983388425442
42.3746056,-71.0521263449499
42.38120475,-71.06930349999999
42.3691899,-71.039132
42.366274,-71.0327965
42.3668265,-71.0382921
42.3640863,-71.03032696363637
42.3836987,-71.0009406
42.389214581136336,-71.0013387551874
42.37902155,-71.03451301609459
42.368948,-71.035997
42.375285,-71.05867262261668
42.378975100000005,-71.03766250428895
42.36741845,-71.03905579280104
42.37352845,-71.03487515
42.37751865,-71.0384724688368
42.383642830414345,-71.0788782697169
42.38194742857143,-71.06886471428571
42.3697367,-71.0381898
42.3821687,-71.0700106
42.36895655555556,-71.0364531111111
42.36895655555556,-71.0364531111111
42.38476715,-71.01387133665213
42.3814862,-71.0673567
42.386967,-71.00665514769307
42.370893,-71.03327483191981
42.3674449,-71.0425629
42.37052205,-71.03593926532352
42.3673501,-71.0345997
42.3733587,-71.061983
42.36738685,-71.03814146054958
42.38085465,-71.06483860240793
42.3738665,-71.0604588
42.3746056,-71.0521263449499
42.36409381428572,-71.03119375714286
42.379905,-71.0329199
42.38041695,-71.03793225278523
42.3800564,-71.03876610037037
42.38185935,-71.01649234437126
42.3696302,-71.04261746876475
42.381129900000005,-71.06380022314386
42.379584300000005,-71.03897510064357
42.36895655555556,-71.0364531111111
42.377723,-71.05931510670732
42.375895102040815,-71.05231236734694
42.3765248,-71.06408884099147
42.3757808,-71.05702194912746
42.38062475,-71.06895611245614
42.3734218,-71.05196439532475
42.3764367,-71.0627596
42.37757245,-71.06641245
42.3795838,-71.0677042
42.3809666,-71.0676475377281
42.383909,-71.01428152455998
42.3761444,-71.039294
42.38419519999999,-71.01330101385236
42.3696302,-71.04261746876475
42.379062950000005,-71.02936691883284
42.37333075,-71.05839266637898
42.378442,-71.035896
42.37797345,-71.03233939949706
42.3753787,-71.0327106
42.3911608,-71.0128304
42.3796007,-71.06107351152465
42.37865955,-71.03135403592836
42.3665945,-71.0342257
42.3798991,-71.0642493
42.3798829,-71.0664102
42.364978050000005,-71.03254785
42.3775564,-71.0654261
42.380806,-71.0394619
42.382511,-71.035943
42.3794036,-71.06971575
42.370135,-71.034937
42.38011895,-71.06417342970056
42.372754,-71.0586787
42.3855646,-71.00234639339098
42.37325498836429,-71.04111570197976
42.3878059,-71.00635161758373
42.3781724,-71.0661367
42.3810635,-71.03141816618214
42.3775476,-71.0390337
42.3810087,-71.0686006
42.3641871,-71.0291469
42.3819677,-71.01852295797991
42.37634885,-71.03539123119924
42.3846116,-71.00166744374266
42.3735071,-71.03433507982456
42.37741985,-71.03865747297516
42.3746056,-71.0521263449499
42.3709303,-71.0340456
42.379521,-71.0368156
42.3746056,-71.0521263449499
42.3755067,-71.0346996
42.38128,-71.026395
42.3857895,-71.01120261310831
42.3746056,-71.0521263449499
42.3862987,-71.0037506
42.36692115,-71.04160318823074
42.37603,-71.0507941
42.37383775510204,-71.03464818367348
42.36442311458334,-71.02969634375
42.38001705,-71.06396081291248
42.38108009455921,-71.06561404414981
42.3747662,-71.0654517477534
42.37488055,-71.03430483827538
42.3713104,-71.03252616956883
42.3758947,-71.0585836
42.38385333993797,-71.01470729405473
42.3719531,-71.0411268
42.3696118,-71.04102263225447
42.3671767,-71.03164732530715
42.3834644,-71.0685588
42.37386089795918,-71.03476732653061
42.3744024,-71.03567417079586
42.371447,-71.0360609
42.3797388382353,-71.04001267647058
42.388796775725616,-70.99896035883901
42.3674449,-71.0425629
42.370893,-71.03327483191981
42.37699335,-71.0655285470942
42.3789545,-71.0642135
42.38324677272728,-71.02047713636364
42.38532765,-71.0133739
42.38078095,-71.06554315705128
42.38177505,-71.07037929585654
42.382262,-71.069108
42.3761392,-71.03306892303873
42.3674449,-71.0425629
42.380651072360685,-71.02942384859178
42.3746056,-71.0521263449499
42.3719815,-71.0339788
42.3824066,-71.0315589249341
42.3790896,-71.06937174418707
42.39079365,-71.01187929260897
42.36550225,-71.029922
42.379441150000005,-71.03335335
42.37025671428572,-71.03619814285715
42.36692115,-71.04160318823074
42.37651565,-71.06515472147177
42.3682778,-71.03429574451047
42.3674449,-71.0425629
42.38256375,-71.01581854434104
42.382976,-71.0681082
42.38526115,-71.0024802889166
42.373982350000006,-71.06499447633848
42.3863506,-71.01127008273437
42.3801542,-71.06446742154796
42.3782197,-71.06128580105758
42.38396185,-71.0698392225101
42.3818327,-71.01661743303774
42.3763184,-71.064215
42.37307835,-71.03954664728283
42.3696023,-71.0387997
42.3744686,-71.06437523471624
42.3674449,-71.0425629
42.3703989,-71.03317398838341
42.38065385,-71.06945680212645
42.3818152,-71.0359584250574
42.3750329,-71.061985
42.3666507,-71.03222565104625
42.3674449,-71.0425629
42.3734218,-71.05196439532475
42.3917163,-71.00142150759527
42.3820719,-71.035931
42.3827408,-71.0662463
42.37346563198087,-71.06559258931578
42.3668481,-71.0375104
42.38194742857143,-71.06886471428571
42.3909756,-71.006278
42.3691899,-71.039132
42.39022615,-70.9999862
42.3734218,-71.05196439532475
42.3750729,-71.0318809
42.38278426923077,-71.01758019230769
42.3804787,-71.0653506
42.3734218,-71.05196439532475
42.38100215,-71.07035495963737
42.3879587,-71.0063306
42.37399621428571,-71.06194635714286
42.379955,-71.0312196
42.366745050000006,-71.0383340187357
42.38871345,-71.00174200000001
42.379553,-71.0343317
42.3750887,-71.0585406
42.37366965,-71.06645440377412
42.3796309,-71.0637803
42.3760392,-71.0563433
42.3814886,-71.03364165269085
42.3786461,-71.03144888577579
42.3678921,-71.03432248047436
42.3725746,-71.0404661
42.3775487,-71.0375206
42.37579525,-71.03264759238861
42.3781601,-71.03670847404908
42.3827408,-71.0662463
42.3783661,-71.062931
42.373931457964765,-71.0634143550881
42.381169,-71.06765681873583
42.3674449,-71.0425629
42.37995015,-71.03596583760302
42.3780877,-71.0229996
42.369270400000005,-71.03850336217509
42.380581,-71.06610725
42.3815344,-71.080621
42.3746056,-71.0521263449499
42.380195400000005,-71.03531686389245
42.3746056,-71.0521263449499
42.3778328,-71.0622807
42.3824422,-71.06843554652482
42.377184,-71.04072174623191
42.37717565,-71.05774706613866
42.38194742857143,-71.06886471428571
42.36895655555556,-71.0364531111111
42.382344,-71.01799020060241
42.36911275,-71.04139693254307
42.370893,-71.03327483191981
42.3696302,-71.04261746876475
42.3822636,-71.0216356
42.3681082,-71.0347753
42.3799635,-71.0254035
42.3777934,-71.0294444
42.3814695,-71.0387454
42.37827435,-71.03847442927679
42.3797038,-71.06448538986731
42.375933061224494,-71.05235502040816
42.3745915,-71.0582481
42.3856358,-71.00226563880659
42.3797246,-71.0640321
42.39018665,-71.01110197321124
42.3682242,-71.0360717
42.37313565,-71.06301062072193
42.37240775,-71.04097774231572
42.37520475,-71.06056688677478
42.3852533,-71.01278769999999
42.3798529,-71.06796884438302
42.3746056,-71.0521263449499
42.3796904,-71.0324713
42.3768487,-71.0353506
42.38239638461538,-71.06600102564103
42.3674449,-71.0425629
42.3775387,-71.0625406
42.37224585,-71.04225266025075
42.3734218,-71.05196439532475
42.37313565,-71.06301062072193
42.3777465,-71.02950075
42.3691318,-71.0382867
42.372754,-71.0586787
42.37879271428572,-71.02355742857144
42.3841413,-71.00030577873844
42.3873244,-71.00550937647029
42.3665856,-71.0347218
42.3736559,-71.0592876
42.37907945,-71.06522204526917
42.37746135,-71.03152664305594
42.3720152,-71.05983300800523
42.38200565,-71.06495893218367
42.3802425,-71.0637751
42.3836311,-71.0738312848269
42.3769598,-71.06165151768451
42.3696302,-71.04261746876475
42.36739695,-71.03672114571678
42.37490065,-71.03325944647247
42.37842755,-71.03806392049626
42.3807981,-71.06206019999999
42.3664099,-71.0360325
42.38194960325372,-71.07025023523376
42.38182055,-71.03056365012782
42.379368150000005,-71.0259847919482
42.3803487,-71.0300356
42.38646881818182,-71.00649213636365
42.375238,-71.06312520694442
42.38192694999999,-71.0177159587227
42.38123264064279,-71.07058570775509
42.3789265,-71.0642386
42.3803377,-71.06972203807038
42.38923,-71.004003
42.3865415,-71.003476600053
42.3772825,-71.06517575
42.3760734,-71.0392898
42.37903622222222,-71.02758351851851
42.37947185,-71.03447589649517
42.3781388,-71.0639882
42.38181245,-71.03253685
42.38183715,-71.06878396643603
42.383982,-71.01541480026634
42.3702247,-71.0326713
42.37520475,-71.06056688677478
42.391189,-71.002909677277
42.3749019,-71.03496047883928
42.38878003539407,-70.99898082165026
42.3713104,-71.03252616956883
42.3719531,-71.0411268
42.3751129,-71.0386046
43.234759372912286,-72.421556545827
42.3774139,-71.05948105
42.37659785,-71.03473065671005
42.3662119,-71.03257874427608
42.3668948,-71.0382803
42.38309715,-71.01939105092305
42.3769913,-71.06223737218826
42.3761061,-71.05891389071067
42.3731611,-71.03774035
42.3817763,-71.01582640703683
42.3760191,-71.0511017
42.38577625,-71.0189604755636
42.3780093,-71.062422
42.3661602,-71.0354376
42.3746056,-71.0521263449499
42.3774059,-71.0547817
42.388625,-71.009077
42.37095626086956,-71.03931752173912
42.3713104,-71.03252616956883
42.366849,-71.0384698
42.36754755,-71.03756903952258
42.3769817,-71.0356336
42.3674449,-71.0425629
42.382596250000006,-71.0665389
42.3777799,-71.0616675
42.37649545,-71.05609720169774
42.3734218,-71.05196439532475
42.3741727,-71.0645065
42.3746056,-71.0521263449499
42.3821266,-71.03829739973821
42.37181295,-71.04167803141688
42.3747587,-71.0351406
42.36696975,-71.03641189751048
42.3759614,-71.0385328
42.3746056,-71.0521263449499
42.3823498,-71.07028655203302
42.3675226,-71.03822186097524
42.36911275,-71.04139693254307
42.377477285714285,-71.0363
42.39045505,-71.00958705955023
42.3734218,-71.05196439532475
42.3732413,-71.0393878
42.3696302,-71.04261746876475
42.374166,-71.058788
42.37603,-71.0507941
42.3814604,-71.0379688
42.38247365,-71.04007718069485
42.37758355,-71.03730432000737
42.3821287,-71.0324406
42.3818016,-71.03443285
42.3801078,-71.0672034
42.3734218,-71.05196439532475
42.3713104,-71.03252616956883
42.3746056,-71.0521263449499
42.3812616,-71.0700908
42.3727379,-71.0356903
42.37910865,-71.0637830404273
42.3744824,-71.062587
42.3656986,-71.0343315
42.3691768,-71.03856449223335
42.3746056,-71.0521263449499
42.38087697512243,-71.07025911321193
42.3778687,-71.0615906
42.3798534,-71.0641503
42.3752787,-71.0626906
42.376827551020405,-71.05842010204081
42.38258105,-71.01405270707374
42.3810302,-71.06913760515809
42.3836311,-71.0738312848269
42.3892687,-71.0057206
42.386967,-71.00665514769307
42.3824416,-71.03885532471682
42.3794804,-71.0356455
42.3760487,-71.0566506
42.3672954,-71.0319934
42.37313565,-71.06301062072193
42.3796065,-71.0361638
42.368195,-71.0347098
42.3674449,-71.0425629
42.3746056,-71.0521263449499
42.379901,-71.067277
42.3827408,-71.0662463
42.3728081,-71.0617104
42.3824872,-71.03216944368691
42.3883785,-71.00939141201299
42.37887665,-71.06175313060709
42.38083965,-71.06241480347995
42.3674314,-71.0356062
42.38078505,-71.02886674518172
42.3798813,-71.0647991
42.3674449,-71.0425629
42.3663959,-71.0324717
42.3771636,-71.06566396531596
42.3796989,-71.03872487404557
42.38464795,-71.01425711936767
42.3744174,-71.06088574864357
42.3668479,-71.0347987
42.380932900000005,-71.02846349078041
42.37902715,-71.03357668709893
42.3795014,-71.06300391995615
42.3774213,-71.06235000056986
42.3879251,-71.00577274549003
42.3777987,-71.0623106
42.37520475,-71.06056688677478
42.3671767,-71.03164732530715
42.3782038,-71.03943213610678
42.37766885,-71.05051642797093
42.3748275,-71.06516246740239
42.38916725,-71.00718140473734
42.3725147,-71.03773733755608
42.379643875,-71.06654675
42.3811978,-71.0374022
42.37672648979592,-71.03975448979591
42.3696302,-71.04261746876475
42.37950105,-71.06211775
42.38040615,-71.03831935
42.3826177,-71.01658505
42.379643875,-71.06654675
42.3696302,-71.04261746876475
42.3814427,-71.0332111
42.3823498,-71.07028655203302
42.3748798,-71.0289977
42.3673076,-71.03296517640968
42.3674449,-71.0425629
42.37645735,-71.063647918468
42.38951455,-71.01064980510193
42.3674449,-71.0425629
42.37313565,-71.06301062072193
42.3893687,-70.9958106
42.3734218,-71.05196439532475
42.3743787,-71.0624406
42.39018665,-71.01110197321124
42.3892187,-70.9955806
42.3686124,-71.03505135
42.38992735,-71.01054951690593
42.3898385,-71.00027965392755
42.37741565,-71.06352792750636
42.3736342,-71.0404571
42.3674449,-71.0425629
42.3746056,-71.0521263449499
42.3674449,-71.0425629
42.3705527,-71.0429782
42.3713104,-71.03252616956883
42.37369645,-71.0655020533691
42.3734218,-71.05196439532475
42.3746056,-71.0521263449499
42.3807575,-71.02976737745887
42.3760196,-71.03363448228473
42.37190145,-71.0413647853367
42.3762905,-71.0625955
42.3758072,-71.0595601
42.3758048,-71.0571226
42.3822482,-71.0801444
42.36954035,-71.03252007896012
42.376429,-71.0618705863502
42.389214581136336,-71.0013387551874
42.37585714285714,-71.05226971428571
42.3746056,-71.0521263449499
42.37536235,-71.0629770339246
42.36672927272727,-71.03616309090908
42.38309085,-70.99827655213805
42.3787747,-71.0294286
42.3732413,-71.0393878
42.3780557,-71.0618036
42.377614,-71.06581121309824
42.3815344,-71.080621
42.389719150000005,-71.00690635
42.3822482,-71.0801444
42.3751407,-71.0575056
42.368766,-71.0385775
42.3798813,-71.0647991
42.3674449,-71.0425629
42.3645687,-71.0310406
42.38209855,-71.0138039
42.37741245,-71.0584510118008
42.3706034,-71.03883
42.3856957,-71.0029306
42.39055278090538,-71.00587148689957
42.3811634,-71.0639175
42.377390250000005,-71.03470069576592
42.38939035,-70.99885711885179
42.36895655555556,-71.0364531111111
42.3643281,-71.0298957
42.3774298,-71.0291099
42.3808597,-71.0335576
42.37721475,-71.06594225
42.3812205,-71.0690027307788
42.3777072,-71.0299232
42.3773287,-71.0320906
42.382686125,-71.06820654166667
42.38409165306122,-71.01751469387754
42.370454300000006,-71.03735148473592
42.3696302,-71.04261746876475
42.38411225,-71.0175541
42.3735089,-71.06514502800931
42.376361450000005,-71.03859500377982
42.36635,-71.0373628
42.3805093,-71.06261479854948
42.3818421,-71.03101069624097
42.3804775,-71.06129643601929
42.3799387,-71.03398833314507
42.3824395,-71.03862967553752
42.3825681,-71.0722993
42.37476375,-71.05979994400603
42.3655769,-71.0364944
42.3739093,-71.05942608674368
42.38457405,-71.0184392
42.3706096,-71.0402294
42.3673076,-71.03296517640968
42.3781675,-71.0667949508319
42.384691200000006,-71.00081730658188
42.3806259,-71.065818
42.380349550000005,-71.06204077723024
42.3731847,-71.03409984047966
42.37254165,-71.0614409466122
42.37935465,-71.06393813291919
42.3788535,-71.0327437
42.3806254,-71.0385819
42.36911275,-71.04139693254307
42.278460510198165,-71.16050618636511
42.38156127272728,-71.01923718181818
42.388493350000005,-71.00661805495558
42.37848155,-71.06185235685841
42.3810635,-71.03141816618214
42.3762381,-71.05627471082843
42.3734218,-71.05196439532475
42.375563150000005,-71.06002925147266
42.3720152,-71.05983300800523
42.36692115,-71.04160318823074
42.3798162,-71.0394355
42.3816829,-71.0684515
42.374438100000006,-71.06343632914088
42.37554575,-71.06110761270705
42.372041,-71.041772
42.3808497,-71.01508727187756
42.37944675,-71.06579444447974
42.3706616,-71.03228376192882
42.3778275,-71.0665994
42.3746056,-71.0521263449499
42.37562545,-71.03538130654752
42.38281755,-71.06958739452811
42.369602,-71.041629
42.3659987,-71.0309066
42.37953385,-71.06605026186622
42.3747718,-71.0636619
42.37885785,-71.03191138629208
42.3789546,-71.03455728248763
42.3797885,-71.03905364967532
42.3829326,-71.0703937
42.3773975,-71.0359827
42.3819451,-71.0179406
42.37492815,-71.0648632123517
42.3760191,-71.0511017
42.3641749,-71.03107727973587
42.3785293,-71.06313512232259
42.37896635,-71.03375708740572
42.37603,-71.0507941
42.38172,-71.03954982558686
42.3656986,-71.0343315
42.38757147142857,-71.07562265714286
42.36441835,-71.02976344077683
42.369602,-71.041629
42.36702695,-71.03800964999999
42.3857441,-71.01131433909495
42.3696302,-71.04261746876475
42.37313565,-71.06301062072193
42.3836311,-71.0738312848269
42.3777205,-71.039034
42.3742323,-71.06415503740052
42.3816505,-71.0683814
42.3693068,-71.0325403
42.374166,-71.058788
42.385362,-71.01132971954749
42.3816892,-71.01906316076487
42.3713104,-71.03252616956883
42.379487,-71.02912460705635
42.3794566,-71.03118106434826
42.3779087,-71.0626206
42.37467065,-71.06400772805159
42.3713104,-71.03252616956883
42.3760392,-71.0563433
42.3928371,-71.00661841301957
42.38275055,-71.0799139972035
42.3692238,-71.03853304457189
42.38122245,-71.03677285
42.3776127,-71.0618056
42.37665795,-71.05930814999999
42.379431,-71.0373117
42.36895655555556,-71.0364531111111
42.36895655555556,-71.0364531111111
42.379441150000005,-71.03335335
42.3808894,-71.06876474616439
42.37642476923077,-71.03597738461538
42.3786442,-71.0665381
42.370454300000006,-71.03735148473592
42.3693068,-71.0325403
42.37766885,-71.05051642797093
42.3676406,-71.0366144
42.36727095,-71.03274974029733
42.37680085,-71.06214505019003
42.3770619,-71.03014372951932
42.3787819,-71.0669762
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.36841415,-71.03639075108597
42.37560384375,-71.03372884375
42.373536,-71.0664763481699
42.37386085,-71.05955159154402
42.369697,-71.0329269
42.37950795,-71.06597071460146
42.3748232,-71.06133220000001
42.3696302,-71.04261746876475
42.3646212,-71.0313802
42.375698,-71.064511
42.37465360913789,-71.05975093640633
42.3761444,-71.039294
42.3738086,-71.0626573
42.3747318,-71.03282899999999
42.3673076,-71.03296517640968
42.37333075,-71.05839266637898
42.370034,-71.03364240878362
42.3764287,-71.0308806
42.37803775,-71.03497084286047
42.39133,-71.00714145
42.3734218,-71.05196439532475
42.3713104,-71.03252616956883
42.3755624,-71.06254130280374
42.37766885,-71.05051642797093
42.3706944,-71.0380789
42.37947953846154,-71.03833392307692
42.382921,-71.01689729373386
42.37688075,-71.05983565
42.3790831,-71.03424970613688
42.3713104,-71.03252616956883
42.384375000000006,-71.0121386
42.368948,-71.035997
42.37773335,-71.06022189999999
42.3831287,-71.0696606
42.381797500000005,-71.01989065
42.38458815,-71.01667345000001
42.3829335,-71.04894141906044
42.3779156,-71.0701128
42.3676417,-71.03759879593076
42.38194742857143,-71.06886471428571
42.3754587,-71.0346306
42.3807187,-71.0658706
42.3696302,-71.04261746876475
42.3780095,-71.0390405
42.37614715,-71.05295785393628
42.382513,-71.03214694444445
42.3696302,-71.04261746876475
42.3769598,-71.06165151768451
42.3787148,-71.0668702
42.39297255,-71.0098748
42.38182525,-71.0376508
42.3674449,-71.0425629
42.3894487,-70.9959706
42.381123,-71.016021
42.3917163,-71.00142150759527
42.38194742857143,-71.06886471428571
42.3791356,-71.0361321
42.3806086,-71.03135483707554
42.3761911,-71.0384285
42.37313565,-71.06301062072193
42.3713104,-71.03252616956883
42.3847768,-71.0162449808883
42.37313565,-71.06301062072193
42.3702895,-71.0406414
42.3753461,-71.06071834509328
42.381463623970944,-71.06698249092774
42.379491,-71.0371117
42.3893687,-70.9958106
42.3789338,-71.06688752616162
42.3794808,-71.03853604746963
42.372602344827584,-71.03985224137931
42.3738087,-71.0345906
42.3838697,-71.0014086
42.37745965,-71.06122397863037
42.3746056,-71.0521263449499
42.37333075,-71.05839266637898
42.3734218,-71.05196439532475
42.3784957,-71.03706026276868
42.37711525,-71.03190115000001
42.3781765,-71.03176010153825
42.38169995,-71.01385356536082
42.3713961,-71.0330694
42.3748801,-71.05775644085466
42.37915605,-71.0300372291747
42.3801432,-71.067036
42.36895655555556,-71.0364531111111
42.38285389795919,-71.01405218367347
42.3784289,-71.0659184
42.372754,-71.0586787
42.36423355,-71.03045622274962
42.3892487,-70.9956106
42.3747199,-71.064491
42.37711865,-71.03406814421714
42.3762669,-71.0580928
42.3667722,-71.035819
42.37313565,-71.06301062072193
42.37577265,-71.03304586696358
42.3778952,-71.0600813
42.38194742857143,-71.06886471428571
42.3728737,-71.0648522737737
42.369412,-71.0375723
42.38283145,-71.0171574798872
42.37367775,-71.03830462986608
42.3789034,-71.0339592
42.3774187,-71.0661306
42.3799847,-71.06630245
42.38245465,-71.0374098
42.3696302,-71.04261746876475
42.3746056,-71.0521263449499
42.3657459,-71.0344407
42.36895655555556,-71.0364531111111
42.37313565,-71.06301062072193
42.37453515,-71.06081348729839
42.3746177,-71.06207228174627
42.3734218,-71.05196439532475
42.36811075,-71.03511771334603
42.36692115,-71.04160318823074
42.3813773,-71.06473350041051
42.3672689,-71.0344051
42.38480745,-71.01936329253903
42.3696302,-71.04261746876475
42.3866393,-71.0067949
42.3683886,-71.03817293220806
42.375154,-71.0549919
42.37829675,-71.03541905
42.38256375,-71.01581854434104
42.3854058,-71.00372563825411
42.3695523,-71.0379209356441
42.3664397,-71.03082583428298
42.38191535,-71.06464874661333
42.3783916,-71.0612331
42.3815092,-71.03714925033812
42.36647695,-71.0352497
42.38200565,-71.06495893218367
42.3748798,-71.0289977
42.3747804,-71.059194
42.381634700000006,-71.06657556002042
42.3784289,-71.0659184
42.3674449,-71.0425629
42.36692115,-71.04160318823074
42.37710745,-71.03754823875227
42.37726838461538,-71.06198784615384
42.36435127083333,-71.0295138125
42.3673076,-71.03296517640968
42.37429535,-71.03817330265056
42.38086875,-71.06578200198177
42.39031085,-71.00290315031751
42.370094,-71.03627283333333
42.37680115,-71.03435399211857
42.37947115,-71.06401004634503
42.3668889,-71.0357683
42.3700823,-71.0328196
42.3784083,-71.0670979
42.38156455,-71.06425228808321
42.38245505,-71.03657672442245
42.3694342,-71.0370775
42.37678455,-71.06316903317574
42.3746056,-71.0521263449499
42.3779063,-71.0622593
42.37603,-71.0507941
42.3702401,-71.0346711
42.3674449,-71.0425629
42.3655769,-71.0364944
42.36911275,-71.04139693254307
42.37313565,-71.06301062072193
42.3746056,-71.0521263449499
42.3809295,-71.0650244
42.38931255,-71.00982466644089
42.37294145,-71.06147304570652
42.3734218,-71.05196439532475
42.389192,-71.003159
42.3665829,-71.038463852809
42.3776255,-71.03400149454149
42.38275055,-71.0799139972035
42.3779718,-71.06446901373528
42.3690834,-71.0336388
42.38084295,-71.06305323901438
42.3806881,-71.0312982
42.3814616,-71.03906534999999
42.37313565,-71.06301062072193
42.3880287,-71.0063106
42.36789975,-71.0370084125
42.3752367,-71.0620606
42.37603,-71.0507941
42.3788777,-71.03093193891804
42.3773613,-71.05950845335458
42.3866393,-71.0067949
42.3824128,-71.0658213
42.38177505,-71.07037929585654
42.3751693,-71.06170846190822
42.377953700000006,-71.06102788076467
42.38010355,-71.03690416224524
42.3706439,-71.0343899
42.38486295,-71.00129870801251
42.38452615,-71.01459273324673
42.37826975,-71.063284
42.3819059,-71.0566782
42.38026515,-71.03439000975689
42.379643875,-71.06654675
42.380512550000006,-71.06615665217319
42.3657688,-71.0344978
42.3804848,-71.0641522
42.3811951,-71.02769075
42.38751085,-71.00889656667324
42.37883895,-71.06491099441965
42.37966148529412,-71.04000597058824
42.3810685,-71.06501135139916
42.377329,-71.0664335
42.37883895,-71.06491099441965
42.37384932653061,-71.03470775510205
42.37588705,-71.05984558128183
42.39133505,-71.01012134796954
42.372754,-71.0586787
42.3672284,-71.0354935
42.377574550000006,-71.0599518112638
42.3756801,-71.0504054
42.3759903,-71.03141270261858
42.3817142,-71.0685145
42.3831217,-71.0700441922072
42.365667,-71.0342636
42.3747605,-71.0624354
42.3831287,-71.0696606
42.36583621276596,-71.0305210212766
42.3757414,-71.0508686
42.3686868,-71.03689842329626
42.3855173,-71.0040684385357
42.3806335,-71.0327269
42.37723,-71.03312913703796
42.37677975,-71.03551345
42.3674449,-71.0425629
42.3772286,-71.05246166669295
42.3798829,-71.0664102
42.3713961,-71.0330694
42.37843695,-71.0628070583333
42.37185515,-71.04177125
42.38915585,-70.9964383
42.38182125,-71.0307160749492
42.3683734,-71.0363282
42.3793243,-71.0613738
42.37385097959184,-71.03471626530613
42.3789156,-71.0237056
42.3732413,-71.0393878
42.37766885,-71.05051642797093
42.3791125,-71.0690103
42.38146547156023,-71.01582758137177
42.3713104,-71.03252616956883
42.37474615,-71.03583933134398
42.3824759,-71.0369498
42.3782538,-71.03751166926551
42.3671767,-71.03164732530715
42.376452400000005,-71.0655312
42.37969825,-71.06388287377729
42.37210335,-71.04279023512082
42.3779156,-71.0701128
42.37509891891892,-71.05432321621622
42.3812347,-71.0643360024806
42.3805463,-71.037797
42.37706815,-71.05926207930183
42.3810334,-71.067012
42.37672325,-71.06572027691499
42.3771981,-71.02953765189669
42.3665985,-71.031009
42.3773222,-71.03940343029947
42.380336150000005,-71.03427956341761
42.3677413,-71.0334014
42.392476650000006,-71.0056865915951
42.3713104,-71.03252616956883
42.3757054,-71.0318868
42.3892659592842,-71.00289503824241
42.370404050000005,-71.03379697752752
42.3796936,-71.06737249114454
42.3775457,-71.06595749960135
42.3753179,-71.06155662468176
42.3746056,-71.0521263449499
