lat,long
42.37726805,-71.03813226338475
42.39099835,-71.00410983073687
42.3606384,-71.06308409684665
42.3741421,-71.06118790387181
42.37045285,-71.03256384159639
42.3845366,-71.01228363672942
42.37886415,-71.030725493918
42.3701014,-71.0398918
42.37540485,-71.06199835000001
42.37726455,-71.05816563392068
42.38425705,-71.01848366538101
42.37385263265306,-71.03472477551021
42.38182525,-71.0376508
42.3831287,-71.0696606
42.3674449,-71.0425629
42.38282785,-71.03909769958474
42.38236523076922,-71.06602294871794
42.3746056,-71.0521263449499
42.38885425,-71.0047627
42.38108009455921,-71.06561404414981
42.37895115,-71.03062348581317
42.37598985,-71.03205397909872
42.3659125,-71.0370082
42.3775777,-71.0635383
42.3696302,-71.04261746876475
42.37766885,-71.05051642797093
42.3751187,-71.0329706
42.373713550000005,-71.03351383727716
42.3740213,-71.06089608208327
42.3799008,-71.0375038
42.3696302,-71.04261746876475
42.38502795,-71.01414665
42.38050230882353,-71.02658954411766
42.3838568,-71.01742082907231
42.3767948,-71.0644178
42.37013775,-71.03635304166666
42.3824066,-71.0315589249341
42.3753099,-71.0397451
42.381169,-71.06765681873583
42.3814886,-71.03364165269085
42.3675226,-71.03822186097524
42.38916466666667,-70.99942863333334
42.37830735,-71.0389991
42.3746056,-71.0521263449499
42.37177935,-71.0419164343779
42.37554415,-71.03679067720716
42.3746056,-71.0521263449499
42.37677975,-71.03551345
42.36788125,-71.03531785732443
42.3674449,-71.0425629
42.3735608,-71.0392048
42.3757638,-71.0573873
42.3890657,-71.00329325
42.3771791,-71.0340668
42.3769598,-71.06165151768451
42.3711502,-71.0367263
42.374384,-71.05906
42.3746056,-71.0521263449499
42.3814604,-71.0379688
42.37603,-71.0507941
42.378571,-71.03161406570959
42.39045945,-71.00110730304124
42.3841413,-71.00030577873844
42.3796936,-71.03061495
42.3796775,-71.06440947074182
42.3774508,-71.0639026
42.3801887,-71.0654606
42.3734218,-71.05196439532475
42.38927455,-70.99716000991378
42.3821329,-71.03565420763752
42.37780685,-71.03471969102932
42.3765758,-71.05898000463327
42.375141,-71.0592751144464
42.3796567,-71.06504881820067
42.37895845,-71.03538223736064
42.3793894,-71.03879717202335
42.3790993,-71.0314702
42.3766487,-71.0378806
42.3686868,-71.03689842329626
42.375563150000005,-71.06002925147266
42.3673076,-71.03296517640968
42.383160700000005,-71.0151335467765
42.3692238,-71.03853304457189
42.3696302,-71.04261746876475
42.384262750000005,-71.0025175
42.370454300000006,-71.03735148473592
42.3822447,-71.03952307146238
42.3734218,-71.05196439532475
42.39069545,-71.0010522
42.3769842,-71.03939785044444
42.3696302,-71.04261746876475
42.37313565,-71.06301062072193
42.37863715,-71.03879519310837
42.3738087,-71.0345906
42.3737004,-71.0598234
42.3794701,-71.0330906
42.36423355,-71.03045622274962
42.3751266,-71.06140675
42.3665559,-71.03698688328586
42.38319215,-71.07892323742018
42.3736363,-71.0603384
42.36692115,-71.04160318823074
42.3840221,-71.072604
42.3822482,-71.0801444
42.3756119,-71.03238584916366
42.38916466666667,-70.99942863333334
42.3789271,-71.03463218874006
42.37614715,-71.05295785393628
42.37632105,-71.03546518094285
42.3789238,-71.03762834080177
42.3674449,-71.0425629
42.36692115,-71.04160318823074
42.3789421,-71.06154060464499
42.3713104,-71.03252616956883
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.368948,-71.035997
42.3792407,-71.0625897
42.377952,-71.0619065673091
42.37723,-71.03312913703796
42.3713104,-71.03252616956883
42.377614,-71.06581121309824
42.38938535,-71.01036011237069
42.3788754,-71.0640409
42.3873244,-71.00550937647029
42.3766825,-71.0642607
42.36540795,-71.03139628339108
42.3696302,-71.04261746876475
42.3774631,-71.03241144760685
42.3663807,-71.0318245
42.391179,-71.004135
42.37052205,-71.03593926532352
42.3743005,-71.0673241
42.3696302,-71.04261746876475
42.3745513,-71.05943524992597
42.3645787,-71.0311306
42.3798534,-71.0641503
42.3873244,-71.00550937647029
42.373265700000005,-71.0393473334891
42.3750059,-71.0600421
42.378476,-71.05975
42.389192,-71.003159
42.3900831,-70.9997013
42.382511,-71.035943
42.3772509,-71.05800005690966
42.3760547,-71.06479199437638
42.3662734,-71.0325325834281
42.3702401,-71.0346711
42.369602,-71.041629
42.3804284,-71.0617046
42.385554850000005,-71.00508226970976
42.37468035,-71.06560363283373
42.38050627941176,-71.02658539705882
42.3854059,-71.0776324
42.3803798,-71.0288532
42.38259255,-71.01666949999999
42.38020366666667,-71.0290495
42.3826542,-71.0204058
42.37027265,-71.03996813861514
42.3734218,-71.05196439532475
42.37766885,-71.05051642797093
42.382478,-71.0327146
42.3819059,-71.0566782
42.3753179,-71.06155662468176
42.3916257,-71.00638606570887
43.234759372912286,-72.421556545827
42.37486155,-71.0600959759196
42.3795457,-71.0281006
42.370404050000005,-71.03379697752752
42.3818712,-71.03955175026702
42.3851334,-71.00054507224817
42.37028757142857,-71.03625471428572
42.3740987,-71.0342406
42.3762669,-71.0580928
42.3785274,-71.062130333965
42.367432378493504,-71.03665476450203
42.3812587,-71.0712306
42.3667263,-71.0331741
42.3824416,-71.03885532471682
42.37481745,-71.03624927296477
42.37999595,-71.03185496450187
42.380038,-71.06451597525003
42.3906691,-71.00339716340348
42.37400305,-71.0619049860887
42.377723,-71.05931510670732
42.3701014,-71.0398918
42.37021915,-71.03997932956122
42.3792979,-71.0353602
42.380588,-71.0639473
42.3751666,-71.06237701565094
42.3687981,-71.0339704
42.3605887,-71.0630706
42.3788777,-71.03093193891804
42.3792294,-71.0324963
42.37498585,-71.03354238717988
42.3800563,-71.0376906
42.3795927,-71.02878187948369
42.37878585,-71.03627813308006
42.3748052,-71.0624011
42.37333075,-71.05839266637898
42.37803775,-71.03497084286047
42.3696302,-71.04261746876475
42.383841,-71.016728
42.3713104,-71.03252616956883
42.36692115,-71.04160318823074
42.366077,-71.03744463333334
42.36692115,-71.04160318823074
42.36650915,-71.03100011745293
42.3806335,-71.0327269
42.37985615,-71.06722320668538
42.3649877,-71.03118811826481
42.36895655555556,-71.0364531111111
42.3796309,-71.0637803
42.3778952,-71.0600813
42.3883785,-71.00939141201299
42.3676895,-71.0354096
42.27851355,-71.1621125290587
42.3674449,-71.0425629
42.3805867,-71.0662958
42.380901,-71.014571
42.38138195,-71.02310930442307
42.3703351,-71.03324526467031
42.3836311,-71.0738312848269
42.36650915,-71.03100011745293
42.3812616,-71.0700908
42.3713104,-71.03252616956883
42.37874845,-71.0343169383112
42.37999,-71.03950315
42.3866393,-71.0067949
42.3803251,-71.01546177621861
42.3646428,-71.0319666
42.370225,-71.03343227711619
42.3826542,-71.0204058
42.38181485,-71.03583950011455
42.3799181,-71.03604697662729
42.38262596153846,-71.01800711538462
42.27865225,-71.1609166211625
42.373198,-71.0394231
42.3723433,-71.0357423
42.3757549,-71.0512767
42.374166,-71.058788
42.376809,-71.0333956
42.3686868,-71.03689842329626
42.3824589,-71.037878
42.3836311,-71.0738312848269
42.3817767,-71.067213
42.3699265,-71.0382356
42.380064700000005,-71.06262320000002
42.3759317,-71.05404216790726
42.3724001,-71.0355686083117
42.3836311,-71.0738312848269
42.382511,-71.035943
42.37743055,-71.06042475221555
42.3746056,-71.0521263449499
42.371750500000005,-71.03696247436152
42.37859665,-71.06494229132716
42.37235345,-71.0362346
42.3758574,-71.03529538789954
42.38987575,-71.0112456
42.38161875,-71.0701986
42.3822306,-71.0689408
42.3761444,-71.039294
42.3734218,-71.05196439532475
42.368783280835736,-71.03334159931244
42.370454300000006,-71.03735148473592
42.3798124,-71.0266255
42.3780697,-71.03283611159505
42.3774184,-71.0359066
42.37862355,-71.06202514322406
42.37734025,-71.06467673103884
42.3804928,-71.03165214243586
42.3793336,-71.03019710604028
42.37814605,-71.06713325000001
42.3767197,-71.03057154999999
42.3769746,-71.03082785122776
42.37572945,-71.03554291302976
42.3685553,-71.0336052
42.3810685,-71.06501135139916
42.3751587,-71.0329206
42.377615647058825,-71.04005205882352
42.37434035,-71.0619704
42.377090300000006,-71.05857885
42.368948,-71.035997
42.37313565,-71.06301062072193
42.3641749,-71.03107727973587
42.3696302,-71.04261746876475
42.365597,-71.03057
42.3800965,-71.0348485
42.379193,-71.0311907
42.39055195,-71.00405709948382
42.380932900000005,-71.02846349078041
42.3606384,-71.06308409684665
42.370454300000006,-71.03735148473592
42.37313565,-71.06301062072193
42.38181295,-71.0350376
42.38618115,-71.00602521159142
42.3794566,-71.03118106434826
42.38940395,-71.00326255136332
42.37680085,-71.06214505019003
42.37649752739108,-71.05587605478216
42.38146035,-71.06402339769544
42.38985665,-71.00758908486975
42.3675537,-71.0379166
42.3792778,-71.0393722
42.3803614,-71.068212
42.3698575,-71.0327403
42.3771422,-71.06058421538688
42.3674449,-71.0425629
42.36895655555556,-71.0364531111111
42.3744956,-71.03615417151971
42.3753387,-71.0576606
42.3820964,-71.03059865
42.37313565,-71.06301062072193
42.3696302,-71.04261746876475
42.375285,-71.05867262261668
42.38099455,-71.03034635
42.36526515,-71.03336585840222
42.3870329,-71.0088209607739
42.381897,-71.01869295
42.38886275,-71.00488217557741
42.36582155,-71.02938133467626
42.37313565,-71.06301062072193
42.3777205,-71.039034
42.383996800000006,-71.00076746153009
42.3700934,-71.0395532850695
42.3696302,-71.04261746876475
42.37860365,-71.03265273724558
42.3656063,-71.0344577
42.37313565,-71.06301062072193
42.37780055,-71.06016792225824
42.3655769,-71.0364944
42.37741565,-71.06352792750636
42.37399621428571,-71.06194635714286
42.3674449,-71.0425629
42.36692115,-71.04160318823074
42.3696302,-71.04261746876475
42.3747161,-71.0591801
42.3766419,-71.0619356
42.37368515,-71.06656037715459
42.38059675,-71.06993961208974
42.3727427,-71.0583671
42.364355625,-71.029524875
42.36591333333333,-71.03085266666666
42.3674449,-71.0425629
42.36895655555556,-71.0364531111111
42.3674449,-71.0425629
42.3791429,-71.0313507
42.3713104,-71.03252616956883
42.36911275,-71.04139693254307
42.379584300000005,-71.03897510064357
42.370094,-71.03627283333333
42.37958355,-71.03696596131391
42.367295,-71.0362505
42.3643987,-71.0301106
42.3852692,-71.00088492537095
42.36692115,-71.04160318823074
42.38485105,-71.00520503293808
42.384880800000005,-71.01671369144472
42.3761881,-71.0389939
42.36575,-71.03048199999999
42.38029795,-71.03220896084719
42.3762675,-71.06336919609375
42.37927494952264,-71.02947354874911
42.37509535,-71.0334206138856
42.3774687,-71.0378006
42.37449205,-71.06088046777455
42.3696302,-71.04261746876475
42.3749887,-71.0609106
42.3726425,-71.0613476
42.367948,-71.0371664
42.38496675,-71.00531480821863
42.38187393660562,-71.02004393012459
42.3670579808203,-71.03392914709353
42.37147185,-71.04032566234756
42.37386715384616,-71.03895830769231
42.3903678024158,-71.00384921445611
42.3713104,-71.03252616956883
42.3734218,-71.05196439532475
42.3746056,-71.0521263449499
42.3803456,-71.063435
42.3674449,-71.0425629
42.3746058,-71.0635639
42.3746056,-71.0521263449499
42.3745156,-71.0635106
42.3744024,-71.03567417079586
42.3810635,-71.03141816618214
42.3734218,-71.05196439532475
42.3803084,-71.0636949
42.36805035714286,-71.03436378571429
42.37926775,-71.03789114797135
42.3693068,-71.0325403
42.3702401,-71.0346711
42.3801298,-71.0394254
42.3760191,-71.0511017
42.3673076,-71.03296517640968
42.382262,-71.069108
42.3801078,-71.0672034
42.38249608823529,-71.01907176470588
42.3769598,-71.06165151768451
42.3799287,-71.0671906
42.38194742857143,-71.06886471428571
42.3649046,-71.034401
42.3700823,-71.0328196
42.37813145,-71.06570930000001
42.37313565,-71.06301062072193
42.37304085,-71.06512564854944
42.3813782,-71.0671201
42.38098963607217,-71.06386063846575
42.3809295,-71.0650244
42.380844,-71.06202485
42.3805752,-71.06355604999999
42.37751865,-71.0384724688368
42.3735089,-71.06514502800931
42.3809295,-71.0650244
42.38210565,-71.03689455
42.3809272,-71.02567369423156
42.3693258,-71.0286281
42.38194742857143,-71.06886471428571
42.3746056,-71.0521263449499
42.3751772244898,-71.06246091836735
42.379464,-71.06948828777897
42.364173,-71.03026958605074
42.36727095,-71.03274974029733
42.3758947,-71.0585836
42.36779285,-71.03755931667646
42.3885681,-70.99657055108324
42.3798531,-71.06495975772553
42.3702405,-71.03870067837883
42.3828402,-71.06867035719972
42.3711832,-71.0452879
42.3807537,-71.07012414976
42.366267,-71.0304694
42.3807882,-71.0688519880357
42.38212655,-71.07007379948564
42.373642375,-71.0388401875
42.39029105,-71.00911839133528
42.3738823877551,-71.03487795918367
42.38042035,-71.06597212058062
42.389531250000005,-71.00469397632114
42.3779387,-71.0625906
42.38275055,-71.0799139972035
42.3857895,-71.01120261310831
42.38256375,-71.01581854434104
42.37603,-71.0507941
42.3761525,-71.03522607557193
42.3679564,-71.0351986
42.38009865,-71.06739756545251
42.3756449,-71.0599702539701
42.3691734,-71.0382524
42.3674449,-71.0425629
42.37769285,-71.0642598058592
42.37240775,-71.04097774231572
42.3746056,-71.0521263449499
42.37672648979592,-71.03975448979591
42.3753772,-71.0349847537858
42.3674449,-71.0425629
42.371950850000005,-71.04132633908421
42.37474032432433,-71.06398843243242
42.37403865,-71.06068881444705
42.3655769,-71.0364944
42.38101425000001,-71.06756744963504
42.36691575,-71.03201923976637
42.3659225,-71.0354589
42.39160695,-71.00574209999999
42.38194742857143,-71.06886471428571
42.385176650000005,-71.01934267190035
42.379381,-71.064764
42.384880800000005,-71.01671369144472
42.3763697,-71.03464541699648
42.3792582,-71.0281159
42.382478,-71.0327146
42.3783009,-71.033515
42.3768109,-71.06361765521679
42.3804075,-71.0639222
42.371922100000006,-71.04187995391567
42.3657767,-71.0300086
42.36895655555556,-71.0364531111111
42.37708715,-71.06576898491895
42.38421075,-71.01560083917693
42.37601045454545,-71.052153
42.3686364,-71.03514200102872
42.374481,-71.06157025219758
42.3776387,-71.0611406
42.36724340000001,-71.03786301464962
42.36692115,-71.04160318823074
42.37712354999999,-71.03006738443186
42.3756993,-71.050938
42.37720924227684,-71.06286204898181
42.3833867,-71.0700066
42.37837435,-71.06252346752007
42.3770619,-71.03014372951932
42.3901281,-71.00861640797538
42.3798963,-71.0381381
42.3765094,-71.06302036404406
42.37509535,-71.0334206138856
42.3734218,-71.05196439532475
42.38952884931505,-71.00722599841163
42.37922605,-71.0386999
42.3813773,-71.06473350041051
42.3760191,-71.0511017
42.3819451,-71.0179406
42.3763987,-71.0309406
42.3706607,-71.0370052
42.3734218,-71.05196439532475
42.38191535,-71.06464874661333
42.3789421,-71.06154060464499
42.380651072360685,-71.02942384859178
42.3713104,-71.03252616956883
42.3785241,-71.06730377147173
42.3746056,-71.0521263449499
42.371184875,-71.03683775
42.3696172,-71.0377164
42.3795975,-71.06233964680233
42.3734218,-71.05196439532475
42.37650705,-71.03497522425374
42.370225,-71.03343227711619
42.36907595,-71.03679847792921
42.37478715,-71.03358499699384
42.3713961,-71.0330694
42.3767596,-71.03556801306533
42.3794435,-71.0331511
42.3823045,-71.068535
42.38210145,-71.02038125
42.3797587,-71.0358706
42.3769317,-71.0392836
42.3777587,-71.0620606
42.3782197,-71.06128580105758
42.3806086,-71.03135483707554
42.37620525,-71.03508566732984
42.38881104095356,-70.9989375344743
42.38445935,-71.01927748521736
42.36574325,-71.0298334
42.3766037,-71.0360006
42.37981315,-71.06762795
42.38757147142857,-71.07562265714286
42.3761444,-71.039294
42.3665495,-71.036023
42.377572650000005,-71.03332070524755
42.38180865,-71.0315964
42.3810334,-71.067012
42.38156127272728,-71.01923718181818
42.37313565,-71.06301062072193
42.3781587,-71.0326206
42.3866647,-71.00882215
42.3810522,-71.0144392041033
42.37440185,-71.06384786833668
42.38159515,-71.01736832845589
42.3892324,-71.01009054114658
42.3659763,-71.0355871
42.3800563,-71.0376906
42.3734218,-71.05196439532475
42.3808436,-71.0650454
42.3823498,-71.07028655203302
42.38895175,-71.00525780192656
42.37951305,-71.03510695322956
42.3696302,-71.04261746876475
42.37892085,-71.03176613108589
42.372754,-71.0586787
42.37667813793104,-71.03077858620689
42.379825,-71.063426
42.37304085,-71.06512564854944
42.374384,-71.05906
42.3802573,-71.0609101
42.38073425,-71.02765309187123
42.3746056,-71.0521263449499
42.3674449,-71.0425629
42.3747199,-71.064491
42.37383940816326,-71.03465669387755
42.3641749,-71.03107727973587
42.3673076,-71.03296517640968
42.3794892,-71.03948765134271
42.3867536,-71.0038842
42.372557,-71.0401297
42.374089,-71.063215
42.36895655555556,-71.0364531111111
42.3716446,-71.03976426491681
42.37792555,-71.03531099378408
42.38251525,-71.03534725
42.3791446,-71.0662923
42.3713104,-71.03252616956883
42.3897862,-71.0111024963999
42.382381050000006,-70.99926375
42.381997,-71.0402543
42.37496444999999,-71.06227122059943
42.3727597,-71.0617081
42.3698379,-71.0363771
42.3698379,-71.0363771
42.3746056,-71.0521263449499
42.3734218,-71.05196439532475
42.3752563,-71.03577869238427
42.3788944,-71.0352075
42.3836051,-71.0688657
42.3866148,-71.00902317055713
42.3784857,-71.06318751430713
42.3795309,-71.06418987209535
42.38770475,-71.00638428336653
42.38194742857143,-71.06886471428571
42.365997,-71.0356375
42.3696302,-71.04261746876475
42.378868,-71.0379074
42.3778872,-71.0293317
42.3756343,-71.06286615579704
42.388863150000006,-71.00653718139313
42.3710095,-71.0326653
42.364876,-71.03118877520188
42.3664713,-71.0321051
42.3709303,-71.0340456
42.3898335,-71.01023703575669
42.37978355,-71.0619010208072
42.3904222,-71.0118775
42.38349565,-71.01428253800638
42.3674449,-71.0425629
42.3911775,-71.00463068647541
42.38129485,-71.07062809006791
42.3746056,-71.0521263449499
42.3775987,-71.0622106
42.377972,-71.06534660869565
42.383566650000006,-71.01831815
42.3847069,-71.01900139257415
42.3801078,-71.0672034
42.37814605,-71.06713325000001
42.3785293,-71.06313512232259
42.3682976,-71.03498110000001
42.3765678,-71.03481161279696
42.3784386,-71.065895
42.3702247,-71.0326713
42.37261245,-71.03996281623856
42.3725308,-71.03630690251367
42.370893,-71.03327483191981
42.3748801,-71.05775644085466
42.37766885,-71.05051642797093
42.3768111,-71.0340546
42.36752625,-71.03614622618207
42.3734218,-71.05196439532475
42.37476565,-71.03632290778688
42.3745483,-71.0630522
42.380361,-71.065293
42.3645409,-71.030562225053
42.3756177,-71.0571726
42.370852,-71.043899
42.374289,-71.038966
42.3785117,-71.0616606
42.3694813,-71.0371836
42.3661213,-71.03703379043559
42.3792817,-71.0612248
42.3753493,-71.06228371045296
42.375578950000005,-71.03885339191113
42.39022615,-70.9999862
42.381510500000005,-71.037733
42.37493095,-71.0577954798531
42.37315045,-71.06477588878872
42.383472100000006,-71.06909509982215
42.3713104,-71.03252616956883
42.3817856,-71.0205327
42.37515695,-71.03179115787796
42.3738087,-71.0345906
42.36911275,-71.04139693254307
42.3698575,-71.0327403
42.3801216,-71.0629252
42.3758072,-71.0595601
42.3807538,-71.0311025
42.3753484,-71.03732699225324
42.3824422,-71.06843554652482
42.3752087,-71.0354006
42.381392950000006,-71.0649427
42.3818185,-71.03684172522551
42.382513,-71.03214694444445
42.38426171950377,-71.01351235243791
42.3796007,-71.06107351152465
42.37565355,-71.05678969134894
42.3713104,-71.03252616956883
42.3685359,-71.03678190334757
42.39161355,-71.00834875113993
42.3753733,-71.0584047
42.37973445,-71.03790116151256
42.38484815,-71.01640482197212
42.3800709,-71.06734613408014
42.36810065,-71.03757718233553
42.37767745,-71.03513351843944
42.36692115,-71.04160318823074
42.384880800000005,-71.01671369144472
42.3746056,-71.0521263449499
42.38194742857143,-71.06886471428571
42.3795014,-71.06300391995615
42.3734218,-71.05196439532475
42.3756983,-71.05904471318956
42.3848643,-71.01630424999999
42.37313565,-71.06301062072193
42.3698981,-71.03673785660258
42.36846425,-71.03432891086806
42.3793679,-71.0279825
42.3796179,-71.06785578549898
42.3801298,-71.0394254
42.3781572,-71.06336029310344
42.37766885,-71.05051642797093
42.37878775,-71.03712122049815
42.3830878,-71.0205664334458
42.3793747,-71.0632578
42.374464450000005,-71.06520750839584
42.3746056,-71.0521263449499
42.391299,-71.00230375
42.3699103,-71.0330285
42.3696302,-71.04261746876475
42.3854679,-71.00560880067692
42.3787506,-71.0636318
42.3762669,-71.0580928
42.3807981,-71.06206019999999
42.36851635,-71.03557608033225
42.3776315,-71.0343777
42.3738087,-71.0345906
42.37847693877551,-71.02304951020409
42.37536235,-71.0629770339246
42.38194742857143,-71.06886471428571
42.3746056,-71.0521263449499
42.380118,-71.06536202097335
42.3763671,-71.0621243694705
42.38125738461538,-71.0296033076923
42.37388404081632,-71.03488646938776
42.3778049,-71.0665865
42.3806881,-71.0312982
42.3784453,-71.0674338
42.3852172,-71.01178895
42.3806658,-71.0663241
42.3721389,-71.03973776066667
42.370454300000006,-71.03735148473592
42.3734218,-71.05196439532475
42.3698243,-71.0331329
42.3746056,-71.0521263449499
42.3662119,-71.03257874427608
42.376193650000005,-71.06208833178545
42.370135,-71.034937
42.375154,-71.0549919
42.3773578,-71.0597872
42.38210505,-71.0327244
42.37976415,-71.06225729720595
42.38433114285714,-71.01592285714285
42.3746056,-71.0521263449499
42.38119285,-71.03695149988444
42.380208,-71.06349968075949
42.3673207,-71.0363939
42.36715145,-71.03627189637771
42.37634775,-71.03099077787304
42.38240435,-71.067849065791
42.371883352941175,-71.04105220588235
42.3696172,-71.0377164
42.3812616,-71.0700908
42.3696302,-71.04261746876475
42.3726108,-71.06104442377107
42.38012405,-71.03361207731595
42.3735162,-71.0598524547498
42.3784189,-71.0614665
42.3805525,-71.0627739
42.378835,-71.0640776
42.3668554,-71.0370528
42.3746056,-71.0521263449499
42.381169,-71.06765681873583
42.3804103,-71.06876115
42.39160315,-71.0075689
42.38878305,-71.00408261061907
42.37488055,-71.03430483827538
42.38236545,-71.04019354533527
42.3824743,-71.04001262012918
42.37947795,-71.03647060551054
42.3772695,-71.03704811716162
42.3674449,-71.0425629
42.3736475,-71.061956
42.3776354,-71.06341077407409
42.3736559,-71.0592876
42.3806919,-71.0368008619953
42.37021915,-71.03997932956122
42.3753461,-71.06071834509328
42.3731375,-71.03415926048812
42.3790503,-71.0343062520578
42.389401750000005,-71.00781175
42.3713104,-71.03252616956883
42.3746056,-71.0521263449499
42.3809844,-71.0271203
42.38476715,-71.01387133665213
42.3702895,-71.0406414
42.3739093,-71.05942608674368
42.3810748,-71.06287854916494
42.36961105,-71.0368669245332
42.37388734693877,-71.03490348979592
42.379204,-71.063376
42.37632105,-71.03546518094285
42.37486701702139,-71.05917162106923
42.374166,-71.058788
42.38160515,-71.0671687837569
42.37996345,-71.0640148
42.3840221,-71.072604
42.3679564,-71.0351986
42.38282808163265,-71.01414265306121
42.3761444,-71.039294
42.3815023,-71.03236265000001
42.38276720238675,-71.07793100305103
42.374671000000006,-71.03234551397658
42.3840889,-71.0169117
42.37302495,-71.0395903578071
42.375285,-71.05867262261668
42.38935558344216,-70.99892529554704
42.3824308,-71.0394615
42.37470365,-71.06541002409574
42.38120385,-71.03747582844527
42.3728054,-71.03613947166056
42.388121100000006,-71.00235941575872
42.37693915,-71.06000471945282
42.3786887,-71.0344906
42.38916466666667,-70.99942863333334
42.39181315,-71.00254921373096
42.369602,-71.041629
42.38343665,-71.01919923961358
42.3804259,-71.0646855
42.3663959,-71.0324717
42.3801804,-71.06285132407541
42.37768317391304,-71.029875
42.3767803,-71.06348720884074
42.3658046,-71.03116173656733
42.37313565,-71.06301062072193
42.36744195,-71.03600443450233
42.3801787,-71.0622006
42.378668000000005,-71.03248769025862
42.3729504,-71.0624214
42.3665985,-71.031009
42.3777191,-71.0610942
42.37581685714286,-71.030976
42.3703989,-71.03317398838341
42.3800865,-71.0636313
42.3799032,-71.06274688628993
42.36967055,-71.04086300743613
42.37831505,-71.03423933237391
42.3789642,-71.0349369
42.38062775,-71.06259930293686
42.38483325,-71.0041071544797
42.38037592542135,-71.06368435956037
42.37503935,-71.03249247146489
42.36692115,-71.04160318823074
42.3746056,-71.0521263449499
42.37130915,-71.03630209309233
42.3781937,-71.0608836
42.3746056,-71.0521263449499
42.383435,-71.07191
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3828402,-71.06867035719972
42.3664387,-71.0361031
42.39001875,-71.00827087149298
42.38780155,-71.00476005
42.374812,-71.06291564941564
42.3655769,-71.0364944
42.3752067,-71.0596876
42.3892939,-71.0004663
42.38062475,-71.06895611245614
42.37333075,-71.05839266637898
42.39091285,-70.99979775
42.3793669,-71.06544615
42.380971,-71.06570754999998
42.3713961,-71.0330694
42.38194742857143,-71.06886471428571
42.36911275,-71.04139693254307
42.37995615,-71.06273866770641
42.37942842857143,-71.03060714285715
42.364978050000005,-71.03254785
42.37313565,-71.06301062072193
42.3719531,-71.0411268
42.38411215,-71.07736852959451
42.3826542,-71.0204058
42.3668265,-71.0382921
42.3777835,-71.03943235
42.3819059,-71.0566782
42.3706141,-71.0340469
42.3728081,-71.0617104
42.375330250000005,-71.03442781734896
42.37588705,-71.05984558128183
42.37366955,-71.03358137129297
42.380494,-71.03098564999999
42.364862,-71.0316252
42.38083965,-71.06241480347995
42.3713104,-71.03252616956883
42.3776659,-71.0638147424011
42.36692115,-71.04160318823074
42.3873244,-71.00550937647029
42.382447,-71.03329575000001
42.37439425,-71.06223680000001
42.3713104,-71.03252616956883
42.3696302,-71.04261746876475
42.38014645,-71.06843049107592
42.37618285,-71.03514537668542
42.36723275,-71.0326680090986
42.3673076,-71.03296517640968
42.3852354,-71.01362353678033
42.38396605,-71.01713413233931
42.3665665,-71.0341604
42.3841183,-71.01349052014982
42.380287550000006,-71.03506182114975
42.3851217,-71.01911732794625
42.373464850000005,-71.06166725806676
42.38256375,-71.01581854434104
42.3776625,-71.06282826800998
42.3844094,-71.0018881
42.3719531,-71.0411268
42.372754,-71.0586787
42.38282608163265,-71.0680874489796
42.37953985,-71.03505025000001
42.3808597,-71.0335576
42.37607621212121,-71.0522268888889
42.38893605,-71.00042775493904
42.3843539,-71.00400939348543
42.3812979,-71.01730114953618
42.3734218,-71.05196439532475
42.38881104095356,-70.9989375344743
42.3787783,-71.0329196
42.3778187,-71.0314306
42.3669614,-71.03659982354517
42.3713104,-71.03252616956883
42.374239450000005,-71.0640882186246
42.37313565,-71.06301062072193
42.36622235,-71.03106335
42.3706068,-71.03237601129646
42.37895975,-71.03052905197762
